Year,state,shape,total duration,mean duration,number of sightings
1993,ak,cylindrical,180,180,1
1993,al,light,60,60,1
1993,al,triangular,3900,1950,2
1993,ar,circular,120,120,1
1993,ar,cylindrical,180,180,1
1993,az,circular,120,120,1
1993,az,formation,1800,1800,1
1993,az,ovoid,60,60,1
1993,az,polygonal,960,480,2
1993,az,spherical,30,30,1
1993,az,triangular,1200,600,2
1993,az,unknown/other,6312120,3156060,2
1993,ca,circular,840,280,3
1993,ca,disk,2160,720,3
1993,ca,flash,240,240,1
1993,ca,light,1425,356.25,4
1993,ca,ovoid,525,175,3
1993,ca,polygonal,3300,1650,2
1993,ca,spherical,660,330,2
1993,ca,triangular,5285,755,7
1993,ca,unknown/other,3545,709,5
1993,co,cylindrical,930,465,2
1993,co,triangular,60,60,1
1993,ct,circular,30,30,1
1993,ct,cylindrical,300,300,1
1993,ct,light,10,10,1
1993,ct,polygonal,600,600,1
1993,de,circular,900,900,1
1993,de,oviod,3600,3600,1
1993,fl,light,900,900,1
1993,fl,spherical,602,301,2
1993,fl,triangular,1920,960,2
1993,ga,light,60,60,1
1993,ga,triangular,120,120,1
1993,hi,disk,5400,5400,1
1993,hi,formation,4500,4500,1
1993,hi,polygonal,4,4,1
1993,hi,unknown/other,2,2,1
1993,ia,formation,10,10,1
1993,ia,polygonal,300,300,1
1993,id,unknown/other,180,180,1
1993,il,light,8,8,1
1993,in,circular,1200,600,2
1993,in,cylindrical,1800,1800,1
1993,in,light,240,240,1
1993,in,ovoid,180,180,1
1993,in,triangular,2700,900,3
1993,ks,disk,2700,2700,1
1993,ks,triangular,300,300,1
1993,ks,unknown/other,900,900,1
1993,ky,cylindrical,600,600,1
1993,ky,disk,40,40,1
1993,ky,polygonal,300,300,1
1993,ky,spherical,3600,3600,1
1993,ky,unknown/other,10,10,1
1993,la,disk,120,120,1
1993,la,oviod,1340,1340,1
1993,la,ovoid,600,600,1
1993,la,triangular,30,30,1
1993,ma,oviod,720,720,1
1993,ma,triangular,930,310,3
1993,md,light,300,300,1
1993,md,oviod,180,180,1
1993,md,triangular,1800,1800,1
1993,md,unknown/other,32460,16230,2
1993,me,light,120,120,1
1993,me,polygonal,600,600,1
1993,me,unknown/other,10,10,1
1993,mi,cylindrical,630,210,3
1993,mi,light,900,900,1
1993,mi,triangular,60,60,1
1993,mn,ovoid,5,5,1
1993,mn,triangular,60,60,1
1993,mo,light,300,300,1
1993,mo,triangular,2700,2700,1
1993,ms,cylindrical,300,300,1
1993,ms,fireball,5,5,1
1993,ms,polygonal,60,60,1
1993,mt,formation,21600,21600,1
1993,mt,light,1820,910,2
1993,mt,spherical,30,30,1
1993,mt,triangular,3600,3600,1
1993,nc,circular,20,20,1
1993,nc,formation,432000,432000,1
1993,nc,ovoid,4,4,1
1993,nc,spherical,300,300,1
1993,nc,triangular,1800,1800,1
1993,nc,unknown/other,780,390,2
1993,ne,ovoid,30,30,1
1993,ne,polygonal,360,360,1
1993,ne,triangular,3600,3600,1
1993,nh,light,60,60,1
1993,nh,unknown/other,60,60,1
1993,nj,circular,105,105,1
1993,nj,disk,240,240,1
1993,nm,cylindrical,600,600,1
1993,nm,light,600,600,1
1993,nm,triangular,10,10,1
1993,nv,cylindrical,300,300,1
1993,nv,formation,45,45,1
1993,nv,unknown/other,300,300,1
1993,ny,changing,300,300,1
1993,ny,circular,120,120,1
1993,ny,disk,305,152.5,2
1993,ny,formation,30,30,1
1993,ny,light,301.2,150.6,2
1993,ny,polygonal,30,30,1
1993,ny,spherical,2100,2100,1
1993,ny,triangular,1807,903.5,2
1993,ny,unknown/other,4480,746.6666667,6
1993,oh,cylindrical,300,300,1
1993,oh,disk,180,180,1
1993,oh,formation,120,120,1
1993,oh,light,10280,2056,5
1993,oh,ovoid,900,900,1
1993,oh,spherical,3,3,1
1993,oh,triangular,1800,600,3
1993,ok,cylindrical,3600,3600,1
1993,ok,triangular,300,300,1
1993,or,light,3600,1800,2
1993,pa,spherical,15,15,1
1993,pa,triangular,3540,885,4
1993,sc,circular,120,120,1
1993,sc,triangular,600,600,1
1993,sd,fireball,30,30,1
1993,tn,fireball,2,2,1
1993,tn,spherical,300,300,1
1993,tn,unknown/other,60,60,1
1993,tx,disk,610,305,2
1993,tx,light,16200,8100,2
1993,tx,ovoid,600,600,1
1993,tx,polygonal,3600,3600,1
1993,tx,spherical,1215,607.5,2
